2013-04-03 09:27:02,907 - INFO  [main:HedwigHubTestBase1@158] - STARTING testCreateQueue
2013-04-03 09:27:04,656 - INFO  [Thread-7-EventThread:ZkTopicManager$ZkGetOwnerOp$1@165] - 10.110.139.143:60000:60001 : Least loaded owner hostname: "10.110.139.143:60000:60001"
czxid: 29
 is chosen for topic testCreateQueue
2013-04-03 09:27:04,656 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd811b050005 type:create cxid:0x16 zxid:0x1e txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testCreateQueue Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testCreateQueue
2013-04-03 09:27:04,687 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd811b050005 type:create cxid:0x17 zxid:0x1f txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics
2013-04-03 09:27:04,750 - INFO  [Thread-7-EventThread:BookkeeperPersistenceManager$AcquireOp@874] - Process 0 ledgers for topic testCreateQueue starting from seq id 1.
2013-04-03 09:27:04,750 - INFO  [Thread-7-EventThread:AbstractSubscriptionManager$AcquireOp$1$1@266] - Subscription manager successfully acquired topic: testCreateQueue
2013-04-03 09:27:04,812 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd811b050005 type:create cxid:0x20 zxid:0x26 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testCreateQueue/subscribers Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testCreateQueue/subscribers
2013-04-03 09:27:04,843 - INFO  [Thread-7-EventThread:CallbackUtils$3@148] - [standalone] all cross-region subscriptions succeeded
2013-04-03 09:27:04,843 - INFO  [main:HedwigHubTestBase1@168] - tearDown starting
2013-04-03 09:27:04,859 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd811b050005
2013-04-03 09:27:04,874 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd811b050005 closed
2013-04-03 09:27:04,874 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:49358 which had sessionid 0x13dcd811b050005
2013-04-03 09:27:04,874 - INFO  [Thread-7-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:27:04,874 - INFO  [New I/O client worker #3-1:HChannelHandler@244] - Channel [id: 0x417ae714, /127.0.0.1:49363 :> /127.0.0.1:60000] was disconnected to host /127.0.0.1:60000.
2013-04-03 09:27:04,874 - INFO  [New I/O client worker #3-1:AbstractHChannelManager@363] - NonSubscription Channel [id: 0x417ae714, /127.0.0.1:49363 :> /127.0.0.1:60000] to /127.0.0.1:60000 disconnected.
2013-04-03 09:27:04,890 - WARN  [NIOServerFactory-15001:NIOServerFactory@128] - Exception in server socket loop: /0:0:0:0:0:0:0:0
java.nio.channels.CancelledKeyException
	at sun.nio.ch.SelectionKeyImpl.ensureValid(Unknown Source)
	at sun.nio.ch.SelectionKeyImpl.readyOps(Unknown Source)
	at org.apache.bookkeeper.proto.NIOServerFactory.run(NIOServerFactory.java:114)
2013-04-03 09:27:04,890 - INFO  [NIOServerFactory-15001:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:27:04,890 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd811b050001
2013-04-03 09:27:04,890 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:49340 which had sessionid 0x13dcd811b050001
2013-04-03 09:27:04,890 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd811b050001 closed
2013-04-03 09:27:04,890 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:27:04,890 - INFO  [Thread-4:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:27:04,890 - WARN  [BookieJournal-15001:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:27:04,937 - INFO  [NIOServerFactory-15002:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:27:04,937 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd811b050002
2013-04-03 09:27:04,968 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd811b050002 closed
2013-04-03 09:27:04,968 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:27:04,968 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@349] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x13dcd811b050002, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:220)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:224)
	at java.lang.Thread.run(Unknown Source)
2013-04-03 09:27:04,968 - INFO  [Thread-5:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:27:04,984 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:49345 which had sessionid 0x13dcd811b050002
2013-04-03 09:27:04,984 - WARN  [BookieJournal-15002:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:27:05,016 - WARN  [NIOServerFactory-15003:NIOServerFactory@128] - Exception in server socket loop: /0:0:0:0:0:0:0:0
java.nio.channels.ClosedChannelException
	at sun.nio.ch.ServerSocketChannelImpl.accept(Unknown Source)
	at org.apache.bookkeeper.proto.NIOServerFactory.run(NIOServerFactory.java:115)
2013-04-03 09:27:05,016 - INFO  [NIOServerFactory-15003:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:27:05,016 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd811b050003
2013-04-03 09:27:05,047 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd811b050003 closed
2013-04-03 09:27:05,047 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@349] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x13dcd811b050003, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:220)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:224)
	at java.lang.Thread.run(Unknown Source)
2013-04-03 09:27:05,047 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:27:05,047 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:49350 which had sessionid 0x13dcd811b050003
2013-04-03 09:27:05,047 - INFO  [Thread-6:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:27:05,047 - WARN  [BookieJournal-15003:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:27:05,078 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd811b050004
2013-04-03 09:27:05,109 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd811b050004 closed
2013-04-03 09:27:05,109 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:27:05,109 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:49355 which had sessionid 0x13dcd811b050004
2013-04-03 09:27:05,109 - INFO  [main:ClientBase@425] - tearDown starting
2013-04-03 09:27:05,109 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd811b050000
2013-04-03 09:27:05,109 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:27:05,109 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd811b050000 closed
2013-04-03 09:27:05,109 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@349] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x13dcd811b050000, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:220)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:224)
	at java.lang.Thread.run(Unknown Source)
2013-04-03 09:27:05,109 - INFO  [main:ClientBase@395] - STOPPING server
2013-04-03 09:27:05,109 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:49337 which had sessionid 0x13dcd811b050000
2013-04-03 09:27:05,125 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@240] - NIOServerCnxn factory exited run method
2013-04-03 09:27:05,125 - INFO  [main:ZooKeeperServer@428] - shutting down
2013-04-03 09:27:05,125 - INFO  [main:SessionTrackerImpl@220] - Shutting down
2013-04-03 09:27:05,125 - INFO  [main:PrepRequestProcessor@733] - Shutting down
2013-04-03 09:27:05,125 - INFO  [main:SyncRequestProcessor@173] - Shutting down
2013-04-03 09:27:05,125 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@135] - PrepRequestProcessor exited loop!
2013-04-03 09:27:05,125 - INFO  [SyncThread:0:SyncRequestProcessor@155] - SyncRequestProcessor exited!
2013-04-03 09:27:05,125 - INFO  [main:FinalRequestProcessor@414] - shutdown of request processor complete
2013-04-03 09:27:05,125 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15000
2013-04-03 09:27:06,014 - INFO  [SessionTracker:SessionTrackerImpl@162] - SessionTrackerImpl exited loop!
2013-04-03 09:27:06,140 - INFO  [main:JMXEnv@133] - ensureOnly:[]
2013-04-03 09:27:06,140 - INFO  [main:HedwigHubTestBase1@171] - FINISHED testCreateQueue
2013-04-03 09:27:06,140 - INFO  [main:HedwigHubTestBase1@158] - STARTING testDeleteQueue
2013-04-03 09:27:06,140 - INFO  [main:PortAssignment@32] - assigning port 11222
2013-04-03 09:27:06,140 - INFO  [main:ClientBase@388] - STARTING server
2013-04-03 09:27:06,140 - INFO  [main:ZooKeeperServer@171] - Created server with tickTime 3000 minSessionTimeout 6000 maxSessionTimeout 60000 datadir F:\test1\test128642409552268177.junit.dir\version-2 snapdir F:\test1\test128642409552268177.junit.dir\version-2
2013-04-03 09:27:06,156 - INFO  [main:NIOServerCnxnFactory@110] - binding to port 0.0.0.0/0.0.0.0:15004
2013-04-03 09:27:06,156 - INFO  [main:FileTxnSnapLog@238] - Snapshotting: 0x0 to F:\test1\test128642409552268177.junit.dir\version-2\snapshot.0
2013-04-03 09:27:06,156 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15004
2013-04-03 09:27:06,156 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:49373
2013-04-03 09:27:06,156 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxn@820] - Processing stat command from /127.0.0.1:49373
2013-04-03 09:27:06,156 - INFO  [Thread-12:NIOServerCnxn$StatCommand@655] - Stat command output
2013-04-03 09:27:06,156 - INFO  [Thread-12:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:49373 (no session established for client)
2013-04-03 09:27:06,156 - INFO  [main:JMXEnv@133] - ensureOnly:[InMemoryDataTree, StandaloneServer_port]
2013-04-03 09:27:06,156 - INFO  [main:JMXEnv@105] - expect:InMemoryDataTree
2013-04-03 09:27:06,156 - INFO  [main:JMXEnv@108] - found:InMemoryDataTree org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=InMemoryDataTree
2013-04-03 09:27:06,156 - INFO  [main:JMXEnv@105] - expect:StandaloneServer_port
2013-04-03 09:27:06,156 - INFO  [main:JMXEnv@108] - found:StandaloneServer_port org.apache.ZooKeeperService:name0=StandaloneServer_port-1
2013-04-03 09:27:06,156 - INFO  [main:ClientBase@384] - Client test setup finished
2013-04-03 09:27:06,156 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15004 sessionTimeout=30000 watcher=org.apache.zookeeper.test.ClientBase$CountdownWatcher@70ea9f38
2013-04-03 09:27:06,156 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15004
2013-04-03 09:27:06,156 - INFO  [main-SendThread(127.0.0.1:15004):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:27:06,156 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15004, initiating session
2013-04-03 09:27:06,171 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:49376
2013-04-03 09:27:06,171 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:49376
2013-04-03 09:27:06,171 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.1
2013-04-03 09:27:06,187 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd8126ac0000 with negotiated timeout 30000 for client /127.0.0.1:49376
2013-04-03 09:27:06,187 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15004, sessionid = 0x13dcd8126ac0000, negotiated timeout = 30000
2013-04-03 09:27:06,187 - INFO  [main:JMXEnv@105] - expect:0x13dcd8126ac0000
2013-04-03 09:27:06,187 - INFO  [main:JMXEnv@108] - found:0x13dcd8126ac0000 org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=Connections,name2=127.0.0.1,name3=0x13dcd8126ac0000
2013-04-03 09:27:06,202 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15004 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@dc50766
2013-04-03 09:27:06,202 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15004
2013-04-03 09:27:06,202 - INFO  [main-SendThread(127.0.0.1:15004):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:27:06,218 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15004, initiating session
2013-04-03 09:27:06,218 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:49379
2013-04-03 09:27:06,218 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:49379
2013-04-03 09:27:06,218 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd8126ac0001 with negotiated timeout 10000 for client /127.0.0.1:49379
2013-04-03 09:27:06,218 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15004, sessionid = 0x13dcd8126ac0001, negotiated timeout = 10000
2013-04-03 09:27:06,218 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:27:06,265 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:27:06,265 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:27:06,265 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:27:06,265 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:27:06,265 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150052374820399583319996test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:27:06,265 - INFO  [BookieJournal-15005:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150052374820399583319996test\current\233b22.txn
2013-04-03 09:27:06,312 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15004 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@3e04e1e4
2013-04-03 09:27:06,327 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15004
2013-04-03 09:27:06,327 - INFO  [main-SendThread(127.0.0.1:15004):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
